# Gene Family	demo_Abundance
UniRef50_R7CYV8	0.5035246727
UniRef50_R7CYV8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5035246727
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH	0.5027652086
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_R5RR30	0.5020080321
UniRef50_R5RR30|g__Bacteroides.s__Bacteroides_stercoris	0.5020080321
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region	0.5012531328
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5012531328
UniRef50_Q8A6E8	0.5005005005
UniRef50_Q8A6E8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
UniRef50_R6SD13	0.5005005005
UniRef50_R6SD13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5005005005
UniRef50_A6LGN2: Glycoside hydrolase family 92	0.4990019960
UniRef50_A6LGN2: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4990019960
UniRef50_R6YNN2	0.4990019960
UniRef50_R6YNN2|g__Bacteroides.s__Bacteroides_stercoris	0.4990019960
UniRef50_G8ULE1: TonB-dependent receptor	0.4982561036
UniRef50_G8ULE1: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_R6DCY1: Alpha-galactosidase	0.4982561036
UniRef50_R6DCY1: Alpha-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_R6W323	0.4982561036
UniRef50_R6W323|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4982561036
UniRef50_A6LH84: Ribonuclease R	0.4975124378
UniRef50_A6LH84: Ribonuclease R|g__Bacteroides.s__Bacteroides_stercoris	0.4975124378
UniRef50_R7E450	0.4975124378
UniRef50_R7E450|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4975124378
UniRef50_R5K992	0.4960317460
UniRef50_R5K992|g__Bacteroides.s__Bacteroides_stercoris	0.4960317460
UniRef50_R6EBG9	0.4960317460
UniRef50_R6EBG9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4960317460
UniRef50_F0R6L9	0.4930966469
UniRef50_F0R6L9|g__Bacteroides.s__Bacteroides_stercoris	0.4930966469
UniRef50_Q8A588	0.4930966469
UniRef50_Q8A588|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4930966469
UniRef50_D5BAK3	0.4923682915
UniRef50_D5BAK3|g__Bacteroides.s__Bacteroides_stercoris	0.4923682915
UniRef50_P15623: Glutamine synthetase	0.4901960784
UniRef50_P15623: Glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.4901960784
UniRef50_R7CUQ8	0.4894762604
UniRef50_R7CUQ8|g__Bacteroides.s__Bacteroides_stercoris	0.4894762604
UniRef50_R5C130	0.4887585533
UniRef50_R5C130|g__Bacteroides.s__Bacteroides_stercoris	0.4887585533
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase	0.4880429478
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_R5K4X9	0.4873294347
UniRef50_R5K4X9|g__Bacteroides.s__Bacteroides_stercoris	0.4873294347
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.4866180049
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4866180049
UniRef50_H1Y2M1: Alpha-1,2-mannosidase	0.4859086492
UniRef50_H1Y2M1: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4859086492
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase	0.4852013586
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0.4852013586
UniRef50_Q89ZI2: O-GlcNAcase BT_4395	0.4844961240
UniRef50_Q89ZI2: O-GlcNAcase BT_4395|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4844961240
UniRef50_R6LDE7	0.4830917874
UniRef50_R6LDE7|g__Bacteroides.s__Bacteroides_stercoris	0.4830917874
UniRef50_W4USI9: Na(+)/H(+) antiporter	0.4816955684
UniRef50_W4USI9: Na(+)/H(+) antiporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4816955684
UniRef50_Q8A0W2	0.4810004810
UniRef50_Q8A0W2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4810004810
UniRef50_R6T0L9: Formate acetyltransferase	0.4810004810
UniRef50_R6T0L9: Formate acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.4810004810
UniRef50_R5JTT4	0.4775549188
UniRef50_R5JTT4|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R6L7R7: Phosphate transporter family protein	0.4775549188
UniRef50_R6L7R7: Phosphate transporter family protein|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R7IN27: Aconitate hydratase	0.4775549188
UniRef50_R7IN27: Aconitate hydratase|g__Bacteroides.s__Bacteroides_stercoris	0.4775549188
UniRef50_R6KRM0	0.4758505829
UniRef50_R6KRM0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4758505829
UniRef50_R5S715: Alpha-1 2-mannosidase family protein	0.4734848485
UniRef50_R5S715: Alpha-1 2-mannosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4734848485
UniRef50_R7ESL0	0.4675081814
UniRef50_R7ESL0|g__Bacteroides.s__Bacteroides_stercoris	0.4675081814
UniRef50_W4PK35: NADP-dependent malic enzyme	0.4668534080
UniRef50_W4PK35: NADP-dependent malic enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4668534080
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.4645760743
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4645760743
UniRef50_R7JQ95	0.4642525534
UniRef50_R7JQ95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4642525534
UniRef50_R6ADK9: Peptidase S54 family	0.4616805171
UniRef50_R6ADK9: Peptidase S54 family|g__Bacteroides.s__Bacteroides_stercoris	0.4616805171
UniRef50_D6D3S8: Penicillin-binding protein 1C	0.4610419548
UniRef50_D6D3S8: Penicillin-binding protein 1C|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4610419548
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase	0.4597701149
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_stercoris	0.4597701149
UniRef50_R6UY01	0.4591368228
UniRef50_R6UY01|g__Bacteroides.s__Bacteroides_stercoris	0.4591368228
UniRef50_R6CFI1	0.4585052728
UniRef50_R6CFI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4585052728
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase	0.4566210046
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase|g__Bacteroides.s__Bacteroides_stercoris	0.4566210046
UniRef50_R6E1F6: PAS domain S-box protein	0.4528985507
UniRef50_R6E1F6: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4528985507
UniRef50_R6PKV8: ATP-dependent DNA helicase PcrA	0.4510599910
UniRef50_R6PKV8: ATP-dependent DNA helicase PcrA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4510599910
UniRef50_R7EJ31	0.4492362983
UniRef50_R7EJ31|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4492362983
UniRef50_Q89YX8: Chaperone protein dnaK	0.4486316734
UniRef50_Q89YX8: Chaperone protein dnaK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4486316734
UniRef50_R5CR06: TonB-dependent receptor plug domain protein	0.4480286738
UniRef50_R5CR06: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4480286738
UniRef50_A6L0H6	0.4438526409
UniRef50_A6L0H6|g__Bacteroides.s__Bacteroides_stercoris	0.4438526409
UniRef50_R6AYT4	0.4420866490
UniRef50_R6AYT4|g__Bacteroides.s__Bacteroides_stercoris	0.4420866490
UniRef50_R5JJP2	0.4411317895
UniRef50_R5JJP2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4411317895
UniRef50_R6E1E0	0.4374453193
UniRef50_R6E1E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4374453193
UniRef50_R6SCN4: Primosomal protein N	0.4334633723
UniRef50_R6SCN4: Primosomal protein N|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4334633723
UniRef50_Q8AA39: Phenylalanine--tRNA ligase beta subunit	0.4323389537
UniRef50_Q8AA39: Phenylalanine--tRNA ligase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4323389537
UniRef50_A6L531: Lon protease	0.4306632214
UniRef50_A6L531: Lon protease|g__Bacteroides.s__Bacteroides_stercoris	0.4306632214
UniRef50_R5V1Q8	0.4306632214
UniRef50_R5V1Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4306632214
UniRef50_R6A6J8	0.4306632214
UniRef50_R6A6J8|g__Bacteroides.s__Bacteroides_stercoris	0.4306632214
UniRef50_R5JCI3	0.4295532646
UniRef50_R5JCI3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4295532646
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein	0.4290004290
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_Q8A5J6: Protein prenyltransferase	0.4290004290
UniRef50_Q8A5J6: Protein prenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_R6LNL6: Heparinase II/III-like protein	0.4246284501
UniRef50_R6LNL6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.4246284501
UniRef50_W0EY48: Cell division protein FtsK	0.4224757076
UniRef50_W0EY48: Cell division protein FtsK|g__Bacteroides.s__Bacteroides_stercoris	0.4224757076
UniRef50_W4PWJ1: ATP-dependent Clp protease ATP-binding subunit ClpA	0.4208754209
UniRef50_W4PWJ1: ATP-dependent Clp protease ATP-binding subunit ClpA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4208754209
UniRef50_F3ZRV7: Polysaccharide deacetylase	0.4203446826
UniRef50_F3ZRV7: Polysaccharide deacetylase|g__Bacteroides.s__Bacteroides_stercoris	0.4203446826
UniRef50_R6MGF8: Glycosyl hydrolase family 88	0.4203446826
UniRef50_R6MGF8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_stercoris	0.4203446826
UniRef50_A7V674	0.4192872117
UniRef50_A7V674|g__Bacteroides.s__Bacteroides_stercoris	0.4192872117
UniRef50_R6DAL5	0.4187604690
UniRef50_R6DAL5|g__Bacteroides.s__Bacteroides_stercoris	0.4187604690
UniRef50_R6V688	0.4171881519
UniRef50_R6V688|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4171881519
UniRef50_Q8A2M3	0.4166666667
UniRef50_Q8A2M3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4166666667
UniRef50_R7DK62	0.4161464836
UniRef50_R7DK62|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4161464836
UniRef50_E6SRR3: Cobaltochelatase CobN subunit	0.4140786749
UniRef50_E6SRR3: Cobaltochelatase CobN subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4140786749
UniRef50_A6KYY0	0.4125412541
UniRef50_A6KYY0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4125412541
UniRef50_R6V2H3	0.4125412541
UniRef50_R6V2H3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4125412541
UniRef50_R6DNC6	0.4120313144
UniRef50_R6DNC6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4120313144
UniRef50_R6V2A4	0.4100041000
UniRef50_R6V2A4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4100041000
UniRef50_R6USZ4	0.4070004070
UniRef50_R6USZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4070004070
UniRef50_R5IDT6: Heparinase II/III-like protein	0.4045307443
UniRef50_R5IDT6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4045307443
UniRef50_A6L738	0.4016064257
UniRef50_A6L738|g__Bacteroides.s__Bacteroides_stercoris	0.4016064257
UniRef50_R5TVB0: Outer membrane protein assembly complex YaeT protein	0.4016064257
UniRef50_R5TVB0: Outer membrane protein assembly complex YaeT protein|g__Bacteroides.s__Bacteroides_stercoris	0.4016064257
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain	0.4011231448
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4011231448
UniRef50_R6ZUC7	0.3996802558
UniRef50_R6ZUC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3996802558
UniRef50_R6FBS9: Valine--tRNA ligase	0.3944773176
UniRef50_R6FBS9: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.3944773176
UniRef50_Q8A3A6	0.3940110323
UniRef50_Q8A3A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3940110323
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family	0.3926187672
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3926187672
UniRef50_R7KYE3: PAS domain S-box protein	0.3903200625
UniRef50_R7KYE3: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3903200625
UniRef50_A6LGN1: Glycoside hydrolase family 78	0.3898635478
UniRef50_A6LGN1: Glycoside hydrolase family 78|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3898635478
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein	0.3894080997
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3894080997
UniRef50_R6IPY9	0.3853564547
UniRef50_R6IPY9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3853564547
UniRef50_I8UZ19	0.3840245776
UniRef50_I8UZ19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3840245776
UniRef50_R6L8R6	0.3827018752
UniRef50_R6L8R6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3827018752
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family	0.3809523810
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3809523810
UniRef50_R7KFQ3	0.3783579266
UniRef50_R7KFQ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3783579266
UniRef50_R6ABH0: Leucine Rich Repeat protein	0.3779289494
UniRef50_R6ABH0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.3779289494
UniRef50_UPI000468D7B3: membrane protein	0.3775009438
UniRef50_UPI000468D7B3: membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.3775009438
UniRef50_B0NVC6	0.3757985720
UniRef50_B0NVC6|g__Bacteroides.s__Bacteroides_stercoris	0.3757985720
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein	0.3745318352
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3745318352
UniRef50_R5DGH3	0.3724394786
UniRef50_R5DGH3|g__Bacteroides.s__Bacteroides_stercoris	0.3724394786
UniRef50_C6W4A8: DNA polymerase I	0.3703703704
UniRef50_C6W4A8: DNA polymerase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3703703704
UniRef50_D6CWG8: Outer membrane receptor for ferrienterochelin and colicins	0.3687315634
UniRef50_D6CWG8: Outer membrane receptor for ferrienterochelin and colicins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3687315634
UniRef50_R6JEN9: Outer membrane protein	0.3679175865
UniRef50_R6JEN9: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3679175865
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family	0.3663003663
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3663003663
UniRef50_R5W6Y4	0.3654970760
UniRef50_R5W6Y4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3654970760
UniRef50_D9RX34: DNA primase small subunit	0.3635041803
UniRef50_D9RX34: DNA primase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0.3635041803
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase	0.3635041803
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase|g__Bacteroides.s__Bacteroides_stercoris	0.3635041803
UniRef50_R7DSH7: Fibronectin type III domain protein	0.3619254434
UniRef50_R7DSH7: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3619254434
UniRef50_E6SRT3: Alpha-1,2-mannosidase	0.3599712023
UniRef50_E6SRT3: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_stercoris	0.3599712023
UniRef50_F3PEE8: Fibronectin type III domain protein	0.3595828839
UniRef50_F3PEE8: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3595828839
UniRef50_R7NUS0: Glycosyl hydrolase family 88	0.3580379520
UniRef50_R7NUS0: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3580379520
UniRef50_R6DLA2	0.3572704537
UniRef50_R6DLA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3572704537
UniRef50_Q8A069: Beta-galactosidase I	0.3557452864
UniRef50_Q8A069: Beta-galactosidase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3557452864
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)	0.3527336861
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	0.3527336861
UniRef50_E5CDR5: SusC/RagA family TonB-linked outer membrane protein	0.3483106931
UniRef50_E5CDR5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3483106931
UniRef50_W4UYD9: RND multidrug efflux transporter	0.3468609088
UniRef50_W4UYD9: RND multidrug efflux transporter|g__Bacteroides.s__Bacteroides_stercoris	0.3468609088
UniRef50_Q89YN9	0.3465003465
UniRef50_Q89YN9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3465003465
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family	0.3415300546
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3415300546
UniRef50_C7M5I0: TonB-dependent receptor	0.3411804845
UniRef50_C7M5I0: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.3411804845
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)	0.3408316292
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)|g__Bacteroides.s__Bacteroides_stercoris	0.3408316292
UniRef50_R6JIE4	0.3408316292
UniRef50_R6JIE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3408316292
UniRef50_F4C4Q6: TonB-dependent receptor	0.3397893306
UniRef50_F4C4Q6: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.3397893306
UniRef50_R7KG39	0.3394433130
UniRef50_R7KG39|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3394433130
UniRef50_R6XL42: SusC homolog	0.3387533875
UniRef50_R6XL42: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3387533875
UniRef50_R5JMI4: Hydrophobe/amphiphile efflux-1 family RND transporter	0.3384094755
UniRef50_R5JMI4: Hydrophobe/amphiphile efflux-1 family RND transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3384094755
UniRef50_R6ZCC3	0.3367003367
UniRef50_R6ZCC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3367003367
UniRef50_Q8A693	0.3353454058
UniRef50_Q8A693|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3353454058
UniRef50_A0A015MLD6: MMPL family protein (Fragment)	0.3343363424
UniRef50_A0A015MLD6: MMPL family protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	0.3343363424
UniRef50_F9Z581: Acriflavin resistance protein	0.3343363424
UniRef50_F9Z581: Acriflavin resistance protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3343363424
UniRef50_R6ZZ63	0.3340013360
UniRef50_R6ZZ63|g__Bacteroides.s__Bacteroides_stercoris	0.3340013360
UniRef50_Q8A2V4	0.3336670003
UniRef50_Q8A2V4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3336670003
UniRef50_R6XC24: Outer membrane protein	0.3333333333
UniRef50_R6XC24: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3333333333
UniRef50_Q8A053: SusC homolog	0.3330003330
UniRef50_Q8A053: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3330003330
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein	0.3330003330
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3330003330
UniRef50_U2IIX4	0.3293807642
UniRef50_U2IIX4|g__Bacteroides.s__Bacteroides_stercoris	0.3293807642
UniRef50_E1WVX2	0.3280839895
UniRef50_E1WVX2|g__Bacteroides.s__Bacteroides_stercoris	0.3280839895
UniRef50_R6D531	0.3229974160
UniRef50_R6D531|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3229974160
UniRef50_Q650E1	0.3220611916
UniRef50_Q650E1|g__Bacteroides.s__Bacteroides_stercoris	0.3220611916
UniRef50_Q8ABT1: SusC homolog	0.3211303789
UniRef50_Q8ABT1: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3211303789
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein	0.3208213025
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.3208213025
UniRef50_R6UZ57: Outer membrane protein	0.3208213025
UniRef50_R6UZ57: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3208213025
UniRef50_Q8A8I2: OmpA-related protein	0.3202049312
UniRef50_Q8A8I2: OmpA-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3202049312
UniRef50_R5JDF9	0.3192848020
UniRef50_R5JDF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3192848020
UniRef50_A0LYR8: Protein translocase subunit SecA	0.3177629488
UniRef50_A0LYR8: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_stercoris	0.3177629488
UniRef50_Q8A794: SusC homolog	0.3159557662
UniRef50_Q8A794: SusC homolog|g__Bacteroides.s__Bacteroides_stercoris	0.3159557662
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding	0.3156565657
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3156565657
UniRef50_Q64XY7: DNA helicase	0.3100775194
UniRef50_Q64XY7: DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3100775194
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein	0.3095017023
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3095017023
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein	0.3089280198
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3089280198
UniRef50_B0NLM6: Glycosyl hydrolase family 20, catalytic domain protein	0.3024803388
UniRef50_B0NLM6: Glycosyl hydrolase family 20, catalytic domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3024803388
UniRef50_F2KX57: Helicase C-terminal domain protein	0.3008423586
UniRef50_F2KX57: Helicase C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3008423586
UniRef50_Q7MUD3: Isoleucine--tRNA ligase	0.2994908655
UniRef50_Q7MUD3: Isoleucine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2994908655
