# Gene Family	demo_Abundance
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase	198.907
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	198.907
UniRef50_R5K4X9	198.616
UniRef50_R5K4X9|g__Bacteroides.s__Bacteroides_stercoris	198.616
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump	198.326
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump|g__Bacteroides.s__Bacteroides_thetaiotaomicron	198.326
UniRef50_H1Y2M1: Alpha-1,2-mannosidase	198.037
UniRef50_H1Y2M1: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	198.037
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase	197.749
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	197.749
UniRef50_Q89ZI2: O-GlcNAcase BT_4395	197.461
UniRef50_Q89ZI2: O-GlcNAcase BT_4395|g__Bacteroides.s__Bacteroides_thetaiotaomicron	197.461
UniRef50_R6LDE7	196.889
UniRef50_R6LDE7|g__Bacteroides.s__Bacteroides_stercoris	196.889
UniRef50_W4USI9: Na(+)/H(+) antiporter	196.32
UniRef50_W4USI9: Na(+)/H(+) antiporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	196.32
UniRef50_Q8A0W2	196.037
UniRef50_Q8A0W2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	196.037
UniRef50_R6T0L9: Formate acetyltransferase	196.037
UniRef50_R6T0L9: Formate acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	196.037
UniRef50_R5JTT4	194.632
UniRef50_R5JTT4|g__Bacteroides.s__Bacteroides_stercoris	194.632
UniRef50_R6L7R7: Phosphate transporter family protein	194.632
UniRef50_R6L7R7: Phosphate transporter family protein|g__Bacteroides.s__Bacteroides_stercoris	194.632
UniRef50_R7IN27: Aconitate hydratase	194.632
UniRef50_R7IN27: Aconitate hydratase|g__Bacteroides.s__Bacteroides_stercoris	194.632
UniRef50_R6KRM0	193.938
UniRef50_R6KRM0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	193.938
UniRef50_R5S715: Alpha-1 2-mannosidase family protein	192.973
UniRef50_R5S715: Alpha-1 2-mannosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	192.973
UniRef50_R7ESL0	190.538
UniRef50_R7ESL0|g__Bacteroides.s__Bacteroides_stercoris	190.538
UniRef50_W4PK35: NADP-dependent malic enzyme	190.271
UniRef50_W4PK35: NADP-dependent malic enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	190.271
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	189.343
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_stercoris	189.343
UniRef50_R7JQ95	189.211
UniRef50_R7JQ95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	189.211
UniRef50_R6ADK9: Peptidase S54 family	188.162
UniRef50_R6ADK9: Peptidase S54 family|g__Bacteroides.s__Bacteroides_stercoris	188.162
UniRef50_D6D3S8: Penicillin-binding protein 1C	187.902
UniRef50_D6D3S8: Penicillin-binding protein 1C|g__Bacteroides.s__Bacteroides_thetaiotaomicron	187.902
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase	187.384
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_stercoris	187.384
UniRef50_R6UY01	187.126
UniRef50_R6UY01|g__Bacteroides.s__Bacteroides_stercoris	187.126
UniRef50_R6CFI1	186.868
UniRef50_R6CFI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	186.868
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase	186.1
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase|g__Bacteroides.s__Bacteroides_stercoris	186.1
UniRef50_R6E1F6: PAS domain S-box protein	184.583
UniRef50_R6E1F6: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	184.583
UniRef50_R6PKV8: ATP-dependent DNA helicase PcrA	183.834
UniRef50_R6PKV8: ATP-dependent DNA helicase PcrA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	183.834
UniRef50_R7EJ31	183.091
UniRef50_R7EJ31|g__Bacteroides.s__Bacteroides_thetaiotaomicron	183.091
UniRef50_Q89YX8: Chaperone protein dnaK	182.844
UniRef50_Q89YX8: Chaperone protein dnaK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	182.844
UniRef50_R5CR06: TonB-dependent receptor plug domain protein	182.599
UniRef50_R5CR06: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	182.599
UniRef50_A6L0H6	180.897
UniRef50_A6L0H6|g__Bacteroides.s__Bacteroides_stercoris	180.897
UniRef50_R6AYT4	180.177
UniRef50_R6AYT4|g__Bacteroides.s__Bacteroides_stercoris	180.177
UniRef50_R5JJP2	179.788
UniRef50_R5JJP2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	179.788
UniRef50_R6E1E0	178.285
UniRef50_R6E1E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	178.285
UniRef50_R6SCN4: Primosomal protein N	176.662
UniRef50_R6SCN4: Primosomal protein N|g__Bacteroides.s__Bacteroides_thetaiotaomicron	176.662
UniRef50_Q8AA39: Phenylalanine--tRNA ligase beta subunit	176.204
UniRef50_Q8AA39: Phenylalanine--tRNA ligase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	176.204
UniRef50_A6L531: Lon protease	175.521
UniRef50_A6L531: Lon protease|g__Bacteroides.s__Bacteroides_stercoris	175.521
UniRef50_R5V1Q8	175.521
UniRef50_R5V1Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	175.521
UniRef50_R6A6J8	175.521
UniRef50_R6A6J8|g__Bacteroides.s__Bacteroides_stercoris	175.521
UniRef50_R5JCI3	175.069
UniRef50_R5JCI3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	175.069
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein	174.843
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	174.843
UniRef50_Q8A5J6: Protein prenyltransferase	174.843
UniRef50_Q8A5J6: Protein prenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	174.843
UniRef50_R6LNL6: Heparinase II/III-like protein	173.062
UniRef50_R6LNL6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_stercoris	173.062
UniRef50_W0EY48: Cell division protein FtsK	172.184
UniRef50_W0EY48: Cell division protein FtsK|g__Bacteroides.s__Bacteroides_stercoris	172.184
UniRef50_W4PWJ1: ATP-dependent Clp protease ATP-binding subunit ClpA	171.532
UniRef50_W4PWJ1: ATP-dependent Clp protease ATP-binding subunit ClpA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	171.532
UniRef50_F3ZRV7: Polysaccharide deacetylase	171.316
UniRef50_F3ZRV7: Polysaccharide deacetylase|g__Bacteroides.s__Bacteroides_stercoris	171.316
UniRef50_R6MGF8: Glycosyl hydrolase family 88	171.316
UniRef50_R6MGF8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_stercoris	171.316
UniRef50_A7V674	170.885
UniRef50_A7V674|g__Bacteroides.s__Bacteroides_stercoris	170.885
UniRef50_R6DAL5	170.67
UniRef50_R6DAL5|g__Bacteroides.s__Bacteroides_stercoris	170.67
UniRef50_R6V688	170.029
UniRef50_R6V688|g__Bacteroides.s__Bacteroides_thetaiotaomicron	170.029
UniRef50_Q8A2M3	169.817
UniRef50_Q8A2M3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	169.817
UniRef50_R7DK62	169.605
UniRef50_R7DK62|g__Bacteroides.s__Bacteroides_thetaiotaomicron	169.605
UniRef50_E6SRR3: Cobaltochelatase CobN subunit	168.762
UniRef50_E6SRR3: Cobaltochelatase CobN subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	168.762
UniRef50_A6KYY0	168.135
UniRef50_A6KYY0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	168.135
UniRef50_R6V2H3	168.135
UniRef50_R6V2H3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	168.135
UniRef50_R6DNC6	167.927
UniRef50_R6DNC6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	167.927
UniRef50_R6V2A4	167.101
UniRef50_R6V2A4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	167.101
UniRef50_R6USZ4	165.877
UniRef50_R6USZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	165.877
UniRef50_R5IDT6: Heparinase II/III-like protein	164.871
UniRef50_R5IDT6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	164.871
UniRef50_A6L738	163.679
UniRef50_A6L738|g__Bacteroides.s__Bacteroides_stercoris	163.679
UniRef50_R5TVB0: Outer membrane protein assembly complex YaeT protein	163.679
UniRef50_R5TVB0: Outer membrane protein assembly complex YaeT protein|g__Bacteroides.s__Bacteroides_stercoris	163.679
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain	163.482
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	163.482
UniRef50_R6ZUC7	162.894
UniRef50_R6ZUC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	162.894
UniRef50_R6FBS9: Valine--tRNA ligase	160.773
UniRef50_R6FBS9: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	160.773
UniRef50_Q8A3A6	160.583
UniRef50_Q8A3A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	160.583
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family	160.016
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	160.016
UniRef50_R7KYE3: PAS domain S-box protein	159.079
UniRef50_R7KYE3: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	159.079
UniRef50_A6LGN1: Glycoside hydrolase family 78	158.893
UniRef50_A6LGN1: Glycoside hydrolase family 78|g__Bacteroides.s__Bacteroides_thetaiotaomicron	158.893
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein	158.707
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	158.707
UniRef50_R6IPY9	157.056
UniRef50_R6IPY9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	157.056
UniRef50_I8UZ19	156.513
UniRef50_I8UZ19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	156.513
UniRef50_R6L8R6	155.974
UniRef50_R6L8R6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	155.974
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family	155.261
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	155.261
UniRef50_R7KFQ3	154.204
UniRef50_R7KFQ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	154.204
UniRef50_R6ABH0: Leucine Rich Repeat protein	154.029
UniRef50_R6ABH0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	154.029
UniRef50_UPI000468D7B3: membrane protein	153.854
UniRef50_UPI000468D7B3: membrane protein|g__Bacteroides.s__Bacteroides_stercoris	153.854
UniRef50_B0NVC6	153.16
UniRef50_B0NVC6|g__Bacteroides.s__Bacteroides_stercoris	153.16
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein	152.644
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	152.644
UniRef50_R5DGH3	151.791
UniRef50_R5DGH3|g__Bacteroides.s__Bacteroides_stercoris	151.791
UniRef50_C6W4A8: DNA polymerase I	150.948
UniRef50_C6W4A8: DNA polymerase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	150.948
UniRef50_D6CWG8: Outer membrane receptor for ferrienterochelin and colicins	150.28
UniRef50_D6CWG8: Outer membrane receptor for ferrienterochelin and colicins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	150.28
UniRef50_R6JEN9: Outer membrane protein	149.948
UniRef50_R6JEN9: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	149.948
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family	149.289
UniRef50_H8KX53: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	149.289
UniRef50_R5W6Y4	148.962
UniRef50_R5W6Y4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	148.962
UniRef50_D9RX34: DNA primase small subunit	148.15
UniRef50_D9RX34: DNA primase small subunit|g__Bacteroides.s__Bacteroides_stercoris	148.15
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase	148.15
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase|g__Bacteroides.s__Bacteroides_stercoris	148.15
UniRef50_R7DSH7: Fibronectin type III domain protein	147.506
UniRef50_R7DSH7: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	147.506
UniRef50_E6SRT3: Alpha-1,2-mannosidase	146.71
UniRef50_E6SRT3: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_stercoris	146.71
UniRef50_F3PEE8: Fibronectin type III domain protein	146.552
UniRef50_F3PEE8: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_stercoris	146.552
UniRef50_R7NUS0: Glycosyl hydrolase family 88	145.922
UniRef50_R7NUS0: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	145.922
UniRef50_R6DLA2	145.609
UniRef50_R6DLA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	145.609
UniRef50_Q8A069: Beta-galactosidase I	144.988
UniRef50_Q8A069: Beta-galactosidase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	144.988
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)	143.76
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	143.76
UniRef50_E5CDR5: SusC/RagA family TonB-linked outer membrane protein	141.957
UniRef50_E5CDR5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	141.957
UniRef50_W4UYD9: RND multidrug efflux transporter	141.367
UniRef50_W4UYD9: RND multidrug efflux transporter|g__Bacteroides.s__Bacteroides_stercoris	141.367
UniRef50_Q89YN9	141.22
UniRef50_Q89YN9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	141.22
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family	139.194
UniRef50_R5TUC7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	139.194
UniRef50_C7M5I0: TonB-dependent receptor	139.052
UniRef50_C7M5I0: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	139.052
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)	138.909
UniRef50_J9CMJ3: Chondroitinase (Chondroitin lyase)|g__Bacteroides.s__Bacteroides_stercoris	138.909
UniRef50_R6JIE4	138.909
UniRef50_R6JIE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	138.909
UniRef50_F4C4Q6: TonB-dependent receptor	138.485
UniRef50_F4C4Q6: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	138.485
UniRef50_R7KG39	138.344
UniRef50_R7KG39|g__Bacteroides.s__Bacteroides_thetaiotaomicron	138.344
UniRef50_R6XL42: SusC homolog	138.062
UniRef50_R6XL42: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	138.062
UniRef50_R5JMI4: Hydrophobe/amphiphile efflux-1 family RND transporter	137.922
UniRef50_R5JMI4: Hydrophobe/amphiphile efflux-1 family RND transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	137.922
UniRef50_R6ZCC3	137.226
UniRef50_R6ZCC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	137.226
UniRef50_Q8A693	136.673
UniRef50_Q8A693|g__Bacteroides.s__Bacteroides_thetaiotaomicron	136.673
UniRef50_A0A015MLD6: MMPL family protein (Fragment)	136.262
UniRef50_A0A015MLD6: MMPL family protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	136.262
UniRef50_F9Z581: Acriflavin resistance protein	136.262
UniRef50_F9Z581: Acriflavin resistance protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	136.262
UniRef50_R6ZZ63	136.126
UniRef50_R6ZZ63|g__Bacteroides.s__Bacteroides_stercoris	136.126
UniRef50_Q8A2V4	135.989
UniRef50_Q8A2V4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	135.989
UniRef50_R6XC24: Outer membrane protein	135.853
UniRef50_R6XC24: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	135.853
UniRef50_Q8A053: SusC homolog	135.718
UniRef50_Q8A053: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	135.718
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein	135.718
UniRef50_R6DKH0: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	135.718
UniRef50_U2IIX4	134.242
UniRef50_U2IIX4|g__Bacteroides.s__Bacteroides_stercoris	134.242
UniRef50_E1WVX2	133.714
UniRef50_E1WVX2|g__Bacteroides.s__Bacteroides_stercoris	133.714
UniRef50_R6D531	131.641
UniRef50_R6D531|g__Bacteroides.s__Bacteroides_thetaiotaomicron	131.641
UniRef50_Q650E1	131.259
UniRef50_Q650E1|g__Bacteroides.s__Bacteroides_stercoris	131.259
UniRef50_Q8ABT1: SusC homolog	130.88
UniRef50_Q8ABT1: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	130.88
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein	130.754
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	130.754
UniRef50_R6UZ57: Outer membrane protein	130.754
UniRef50_R6UZ57: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	130.754
UniRef50_Q8A8I2: OmpA-related protein	130.503
UniRef50_Q8A8I2: OmpA-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	130.503
UniRef50_R5JDF9	130.128
UniRef50_R5JDF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	130.128
UniRef50_A0LYR8: Protein translocase subunit SecA	129.507
UniRef50_A0LYR8: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_stercoris	129.507
UniRef50_Q8A794: SusC homolog	128.771
UniRef50_Q8A794: SusC homolog|g__Bacteroides.s__Bacteroides_stercoris	128.771
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding	128.649
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding|g__Bacteroides.s__Bacteroides_thetaiotaomicron	128.649
UniRef50_Q64XY7: DNA helicase	126.375
UniRef50_Q64XY7: DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	126.375
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein	126.141
UniRef50_R6FCT7: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	126.141
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein	125.907
UniRef50_R5V0V4: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	125.907
UniRef50_B0NLM6: Glycosyl hydrolase family 20, catalytic domain protein	123.279
UniRef50_B0NLM6: Glycosyl hydrolase family 20, catalytic domain protein|g__Bacteroides.s__Bacteroides_stercoris	123.279
UniRef50_F2KX57: Helicase C-terminal domain protein	122.611
UniRef50_F2KX57: Helicase C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	122.611
UniRef50_Q7MUD3: Isoleucine--tRNA ligase	122.06
UniRef50_Q7MUD3: Isoleucine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	122.06
UniRef50_R6KN29	122.06
UniRef50_R6KN29|g__Bacteroides.s__Bacteroides_stercoris	122.06
UniRef50_B0NNP8	121.951
UniRef50_B0NNP8|g__Bacteroides.s__Bacteroides_stercoris	121.951
UniRef50_R6L5I6: TonB-linked outer membrane protein SusC/RagA family	119.484
UniRef50_R6L5I6: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	119.484
UniRef50_Q8A5P7: Beta-galactosidase	118.649
UniRef50_Q8A5P7: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	118.649
UniRef50_Q89YI7	115.817
UniRef50_Q89YI7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	115.817
UniRef50_A0A015PUG3	106.385
UniRef50_A0A015PUG3|g__Bacteroides.s__Bacteroides_stercoris	106.385
UniRef50_Q8A8I4: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	105.558
UniRef50_Q8A8I4: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	105.558
UniRef50_Q8A2V3: Cell well associated RhsD protein	105.476
UniRef50_Q8A2V3: Cell well associated RhsD protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	105.476
UniRef50_R5P153: Response regulator receiver domain protein	105.476
UniRef50_R5P153: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	105.476
UniRef50_R7KML3: Two-component system sensor histidine kinase/response regulator	105.394
UniRef50_R7KML3: Two-component system sensor histidine kinase/response regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	105.394
UniRef50_B0NL59: Putative serine--tRNA ligase domain protein	105.231
UniRef50_B0NL59: Putative serine--tRNA ligase domain protein|g__Bacteroides.s__Bacteroides_stercoris	105.231
UniRef50_R7KUE4	104.987
UniRef50_R7KUE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	104.987
UniRef50_Q8A241: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	104.825
UniRef50_Q8A241: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	104.825
UniRef50_R6ACZ9: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	104.182
UniRef50_R6ACZ9: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	104.182
UniRef50_R5JH28	103.154
UniRef50_R5JH28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	103.154
UniRef50_R6W605: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	101.687
UniRef50_R6W605: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	101.687
UniRef50_D6D1E3: Signal transduction histidine kinase	98.302
UniRef50_D6D1E3: Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	98.302
UniRef50_R6VIN5: DNA-directed RNA polymerase	98.302
UniRef50_R6VIN5: DNA-directed RNA polymerase|g__Bacteroides.s__Bacteroides_stercoris	98.302
UniRef50_R6JLD1: Two-component system sensor histidine kinase/response regulator hybrid (One component system)	95.4697
UniRef50_R6JLD1: Two-component system sensor histidine kinase/response regulator hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	95.4697
