# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_A0A0P0G657	138.4296828207
UniRef90_A0A0P0G657|s__GGB1511_SGB2091.t__SGB2091	138.4296828207
UniRef90_R5AZZ3	138.4231263070
UniRef90_R5AZZ3|s__GGB1511_SGB2091.t__SGB2091	138.4231263070
UniRef90_I3YJ19	138.3935002679
UniRef90_I3YJ19|s__Alistipes_finegoldii.t__SGB2301	138.3935002679
UniRef90_R5B0B3	138.3262403146
UniRef90_R5B0B3|s__GGB1511_SGB2091.t__SGB2091	138.3262403146
UniRef90_I3YP25	138.2682686502
UniRef90_I3YP25|s__Alistipes_finegoldii.t__SGB2301	138.2682686502
UniClust90_2091-HBFOEBPA_00263	138.2418127182
UniClust90_2091-HBFOEBPA_00263|s__GGB1511_SGB2091.t__SGB2091	138.2418127182
UniRef90_E4M7D8	138.2059815357
UniRef90_E4M7D8|s__Alistipes_finegoldii.t__SGB2301	138.2059815357
UniClust90_2091-OBGGLACE_00257	138.0904594015
UniClust90_2091-OBGGLACE_00257|s__GGB1511_SGB2091.t__SGB2091	138.0904594015
UniRef90_A0A395VW44	138.0778111941
UniRef90_A0A395VW44|s__Bacteroides_ovatus.t__SGB1871	138.0778111941
UniRef90_R5B955	137.9296502483
UniRef90_R5B955|s__GGB1511_SGB2091.t__SGB2091	137.9296502483
UniClust90_2091-OOAPJMKG_00916	137.8685721140
UniClust90_2091-OOAPJMKG_00916|s__GGB1511_SGB2091.t__SGB2091	137.8685721140
UniRef90_UPI000FFE59FF	137.4828420035
UniRef90_UPI000FFE59FF|s__GGB1511_SGB2091.t__SGB2091	137.4828420035
UniRef90_R5B6F3	137.3414802721
UniRef90_R5B6F3|s__GGB1511_SGB2091.t__SGB2091	137.3414802721
UniRef90_A0A1C7GVN1	137.3133360746
UniRef90_A0A1C7GVN1|s__Bacteroides_ovatus.t__SGB1871	137.3133360746
UniRef90_I3YIT5	137.1939667200
UniRef90_I3YIT5|s__Alistipes_finegoldii.t__SGB2301	137.1939667200
UniRef90_D4INU8	137.1701059334
UniRef90_D4INU8|s__Alistipes_finegoldii.t__SGB2301	137.1701059334
UniClust90_2091-KMFBJFJI_01314	136.9565668925
UniClust90_2091-KMFBJFJI_01314|s__GGB1511_SGB2091.t__SGB2091	136.9565668925
UniClust90_2091-OBGGLACE_00575	136.9018916961
UniClust90_2091-OBGGLACE_00575|s__GGB1511_SGB2091.t__SGB2091	136.9018916961
UniClust90_2301-HMOLHDBN_02194	136.8378718214
UniClust90_2301-HMOLHDBN_02194|s__Alistipes_finegoldii.t__SGB2301	136.8378718214
UniRef90_I3YQW9	136.7249823995
UniRef90_I3YQW9|s__Alistipes_finegoldii.t__SGB2301	136.7249823995
UniRef90_R5B5E3	136.6437145376
UniRef90_R5B5E3|s__GGB1511_SGB2091.t__SGB2091	136.6437145376
UniClust90_2091-HJKGGIKG_02003	136.5582546352
UniClust90_2091-HJKGGIKG_02003|s__GGB1511_SGB2091.t__SGB2091	136.5582546352
UniRef90_A7V2K5	136.5184980226
UniRef90_A7V2K5|s__Bacteroides_ovatus.t__SGB1871	136.5184980226
UniClust90_2091-BGEAEHEM_01083	136.3665398611
UniClust90_2091-BGEAEHEM_01083|s__GGB1511_SGB2091.t__SGB2091	136.3665398611
UniRef90_A5ZLE7	136.2986108437
UniRef90_A5ZLE7|s__Bacteroides_ovatus.t__SGB1871	136.2986108437
UniRef90_A0A0P0EQI7	136.2950328361
UniRef90_A0A0P0EQI7|s__Bacteroides_ovatus.t__SGB1871	136.2950328361
UniRef90_A0A1Y4PAE8	136.2348127703
UniRef90_A0A1Y4PAE8|s__Bacteroides_ovatus.t__SGB1871	136.2348127703
UniRef90_I3YHL3	136.1659233328
UniRef90_I3YHL3|s__Alistipes_finegoldii.t__SGB2301	136.1659233328
UniRef90_A0A174JC51	136.0154965670
UniRef90_A0A174JC51|s__Bacteroides_ovatus.t__SGB1871	136.0154965670
UniRef90_D4IKP8	135.7769106456
UniRef90_D4IKP8|s__Alistipes_finegoldii.t__SGB2301	135.7769106456
UniClust90_2091-LJPHJFNI_01042	135.7589129595
UniClust90_2091-LJPHJFNI_01042|s__GGB1511_SGB2091.t__SGB2091	135.7589129595
UniRef90_I3YHF9	135.7379460121
UniRef90_I3YHF9|s__Alistipes_finegoldii.t__SGB2301	135.7379460121
UniRef90_A0A173YD24	135.6577252219
UniRef90_A0A173YD24|s__Alistipes_finegoldii.t__SGB2301	135.6577252219
UniRef90_R5B040	135.5962115746
UniRef90_R5B040|s__GGB1511_SGB2091.t__SGB2091	135.5962115746
UniRef90_I3YPS2	135.5721974830
UniRef90_I3YPS2|s__Alistipes_finegoldii.t__SGB2301	135.5721974830
UniRef90_R5AYW3	135.4049546336
UniRef90_R5AYW3|s__GGB1511_SGB2091.t__SGB2091	135.4049546336
UniClust90_2091-MPNIEADG_01533	135.3169614226
UniClust90_2091-MPNIEADG_01533|s__GGB1511_SGB2091.t__SGB2091	135.3169614226
UniRef90_A0A0P0F332	135.3023863844
UniRef90_A0A0P0F332|s__Bacteroides_ovatus.t__SGB1871	135.3023863844
UniRef90_K6AMP3	135.2991142275
UniRef90_K6AMP3|s__Bacteroides_ovatus.t__SGB1871	135.2991142275
UniRef90_E4MDL4	135.2911324404
UniRef90_E4MDL4|s__Alistipes_finegoldii.t__SGB2301	135.2911324404
UniRef90_R5BCE1	134.9949704043
UniRef90_R5BCE1|s__GGB1511_SGB2091.t__SGB2091	134.9949704043
UniRef90_UNK1871-MKFEHNEN_00115	134.9520939831
UniRef90_UNK1871-MKFEHNEN_00115|s__Bacteroides_ovatus.t__SGB1871	134.9520939831
UniRef90_C3QZV2	134.8484419251
UniRef90_C3QZV2|s__Bacteroides_ovatus.t__SGB1871	134.8484419251
UniRef90_E4MCC1	134.7237126506
UniRef90_E4MCC1|s__Alistipes_finegoldii.t__SGB2301	134.7237126506
UniClust90_2091-JHPNNHJB_01972	134.7067265395
UniClust90_2091-JHPNNHJB_01972|s__GGB1511_SGB2091.t__SGB2091	134.7067265395
UniClust90_2091-MLKCGGAF_01625	134.6993490012
UniClust90_2091-MLKCGGAF_01625|s__GGB1511_SGB2091.t__SGB2091	134.6993490012
UniRef90_E4MBM6	134.4432564941
UniRef90_E4MBM6|s__Alistipes_finegoldii.t__SGB2301	134.4432564941
UniRef90_E4MAP3	134.3979198208
UniRef90_E4MAP3|s__Alistipes_finegoldii.t__SGB2301	134.3979198208
UniRef90_I3YR10	134.3081097065
UniRef90_I3YR10|s__Alistipes_finegoldii.t__SGB2301	134.3081097065
UniRef90_I3YJP9	134.2571638462
UniRef90_I3YJP9|s__Alistipes_finegoldii.t__SGB2301	134.2571638462
UniClust90_2091-OOAPJMKG_01018	133.8661919568
UniClust90_2091-OOAPJMKG_01018|s__GGB1511_SGB2091.t__SGB2091	133.8661919568
UniClust90_2091-GCALNOJE_03735	133.7759326788
UniClust90_2091-GCALNOJE_03735|s__GGB1511_SGB2091.t__SGB2091	133.7759326788
UniRef90_I3YND9	133.6187969474
UniRef90_I3YND9|s__Alistipes_finegoldii.t__SGB2301	133.6187969474
UniRef90_I3YKF4	133.5029162397
UniRef90_I3YKF4|s__Alistipes_finegoldii.t__SGB2301	133.5029162397
UniRef90_I3YQ69	133.0690810361
UniRef90_I3YQ69|s__Alistipes_finegoldii.t__SGB2301	133.0690810361
UniRef90_A0A174AW56	133.0283124907
UniRef90_A0A174AW56|s__Alistipes_finegoldii.t__SGB2301	133.0283124907
UniClust90_2091-OOAPJMKG_00761	132.6794328711
UniClust90_2091-OOAPJMKG_00761|s__GGB1511_SGB2091.t__SGB2091	132.6794328711
UniClust90_2295-PAFNNLEG_00098	132.4424442898
UniClust90_2295-PAFNNLEG_00098|s__Alistipes_finegoldii.t__SGB2301	132.4424442898
UniClust90_2091-MCNNKFFA_00247	132.3816642176
UniClust90_2091-MCNNKFFA_00247|s__GGB1511_SGB2091.t__SGB2091	132.3816642176
UniRef90_I3YKU4	131.8704465690
UniRef90_I3YKU4|s__Alistipes_finegoldii.t__SGB2301	131.8704465690
UniClust90_1871-BICKHIBD_01753	131.4297323397
UniClust90_1871-BICKHIBD_01753|s__Bacteroides_ovatus.t__SGB1871	131.4297323397
UniRef90_I3YQ83	131.4236157375
UniRef90_I3YQ83|s__Alistipes_finegoldii.t__SGB2301	131.4236157375
UniRef90_R5B0U6	131.4146265345
UniRef90_R5B0U6|s__GGB1511_SGB2091.t__SGB2091	131.4146265345
UniRef90_I3YNK6	131.3482730371
UniRef90_I3YNK6|s__Alistipes_finegoldii.t__SGB2301	131.3482730371
UniRef90_I3YK94	131.2995008570
UniRef90_I3YK94|s__Alistipes_finegoldii.t__SGB2301	131.2995008570
UniRef90_R5B126	131.2381556438
UniRef90_R5B126|s__GGB1511_SGB2091.t__SGB2091	131.2381556438
UniRef90_E4MD87	131.2124269469
UniRef90_E4MD87|s__Alistipes_finegoldii.t__SGB2301	131.2124269469
UniClust90_2091-BGEAEHEM_00767	131.1702730981
UniClust90_2091-BGEAEHEM_00767|s__GGB1511_SGB2091.t__SGB2091	131.1702730981
UniRef90_E4MBQ1	131.0465286442
UniRef90_E4MBQ1|s__Alistipes_finegoldii.t__SGB2301	131.0465286442
UniRef90_R6VIN5	130.7139165316
UniRef90_R6VIN5|s__Alistipes_finegoldii.t__SGB2301	130.7139165316
UniRef90_R5B4T6	130.6886982578
UniRef90_R5B4T6|s__GGB1511_SGB2091.t__SGB2091	130.6886982578
UniRef90_UNK1871-NEHBEOGD_03425	130.5594516832
UniRef90_UNK1871-NEHBEOGD_03425|s__Bacteroides_ovatus.t__SGB1871	130.5594516832
UniClust90_2091-KMFBJFJI_01398	130.4600582834
UniClust90_2091-KMFBJFJI_01398|s__GGB1511_SGB2091.t__SGB2091	130.4600582834
UniRef90_I3YPL6	130.4161997954
UniRef90_I3YPL6|s__Alistipes_finegoldii.t__SGB2301	130.4161997954
UniClust90_2318-EGFOAAMI_00001	130.3906840055
UniClust90_2318-EGFOAAMI_00001|s__Alistipes_finegoldii.t__SGB2301	130.3906840055
UniRef90_E4MD06	130.3096312434
UniRef90_E4MD06|s__Alistipes_finegoldii.t__SGB2301	130.3096312434
UniRef90_K5BRS5	130.1235654091
UniRef90_K5BRS5|s__Bacteroides_ovatus.t__SGB1871	130.1235654091
UniRef90_I3YNH4	130.0890879914
UniRef90_I3YNH4|s__Alistipes_finegoldii.t__SGB2301	130.0890879914
UniRef90_R5B6K4	129.9920794071
UniRef90_R5B6K4|s__GGB1511_SGB2091.t__SGB2091	129.9920794071
UniRef90_A0A373I0K3	129.9913489555
UniRef90_A0A373I0K3|s__Alistipes_finegoldii.t__SGB2301	129.9913489555
UniClust90_2091-OOAPJMKG_01084	129.8355326818
UniClust90_2091-OOAPJMKG_01084|s__GGB1511_SGB2091.t__SGB2091	129.8355326818
UniRef90_R5B3N2	129.7902409525
UniRef90_R5B3N2|s__GGB1511_SGB2091.t__SGB2091	129.7902409525
UniRef90_R5B5L7	129.7846359202
UniRef90_R5B5L7|s__GGB1511_SGB2091.t__SGB2091	129.7846359202
UniRef90_I3YNN8	129.4422359860
UniRef90_I3YNN8|s__Alistipes_finegoldii.t__SGB2301	129.4422359860
UniRef90_A0A078PY23	129.2005982136
UniRef90_A0A078PY23|s__Bacteroides_ovatus.t__SGB1871	129.2005982136
UniRef90_D4IQD0	129.1644018104
UniRef90_D4IQD0|s__Alistipes_finegoldii.t__SGB2301	129.1644018104
UniRef90_A0A0P0ERI8	129.1193145884
UniRef90_A0A0P0ERI8|s__Bacteroides_ovatus.t__SGB1871	129.1193145884
UniRef90_A0A0P0FJR8	129.0148930237
UniRef90_A0A0P0FJR8|s__Bacteroides_ovatus.t__SGB1871	129.0148930237
UniRef90_R6Z1A5	128.8025583370
UniRef90_R6Z1A5|s__Alistipes_finegoldii.t__SGB2301	128.8025583370
UniRef90_I3YR01	128.5956817375
UniRef90_I3YR01|s__Alistipes_finegoldii.t__SGB2301	128.5956817375
UniClust90_2091-OOAPJMKG_00602	127.9770154048
UniClust90_2091-OOAPJMKG_00602|s__GGB1511_SGB2091.t__SGB2091	127.9770154048
UniRef90_A0A174GNQ5	127.9500655056
UniRef90_A0A174GNQ5|s__Alistipes_finegoldii.t__SGB2301	127.9500655056
UniRef90_R5AZN6	127.8870538717
UniRef90_R5AZN6|s__GGB1511_SGB2091.t__SGB2091	127.8870538717
UniRef90_A0A1Q6G1M0	127.7211213656
UniRef90_A0A1Q6G1M0|s__Alistipes_finegoldii.t__SGB2301	127.7211213656
UniClust90_2091-OOAPJMKG_00358	127.7164185863
UniClust90_2091-OOAPJMKG_00358|s__GGB1511_SGB2091.t__SGB2091	127.7164185863
UniRef90_A0A3N2MED6	127.6975903345
UniRef90_A0A3N2MED6|s__GGB1511_SGB2091.t__SGB2091	127.6975903345
UniRef90_I3YQ58	127.5400106130
UniRef90_I3YQ58|s__Alistipes_finegoldii.t__SGB2301	127.5400106130
UniRef90_D6D505	127.5294062611
UniRef90_D6D505|s__Bacteroides_ovatus.t__SGB1871	127.5294062611
UniClust90_2091-GPGKKNPK_01948	127.3982033025
UniClust90_2091-GPGKKNPK_01948|s__GGB1511_SGB2091.t__SGB2091	127.3982033025
UniRef90_E4MC08	127.2137082120
UniRef90_E4MC08|s__Alistipes_finegoldii.t__SGB2301	127.2137082120
UniRef90_R5B9F9	127.1844870802
UniRef90_R5B9F9|s__GGB1511_SGB2091.t__SGB2091	127.1844870802
UniRef90_A0A3N2K4N8	126.9720674339
UniRef90_A0A3N2K4N8|s__GGB1511_SGB2091.t__SGB2091	126.9720674339
UniRef90_A0A174CEV4	126.5446124329
UniRef90_A0A174CEV4|s__Bacteroides_ovatus.t__SGB1871	126.5446124329
UniRef90_E4MCG9	126.3672767957
UniRef90_E4MCG9|s__Alistipes_finegoldii.t__SGB2301	126.3672767957
UniRef90_I3YKI4	126.3458174365
UniRef90_I3YKI4|s__Alistipes_finegoldii.t__SGB2301	126.3458174365
UniRef90_UNK1871-KDIPILIP_04803	126.1104114535
UniRef90_UNK1871-KDIPILIP_04803|s__Bacteroides_ovatus.t__SGB1871	126.1104114535
UniClust90_2091-IDHCNFMH_01571	126.0140890215
UniClust90_2091-IDHCNFMH_01571|s__GGB1511_SGB2091.t__SGB2091	126.0140890215
UniRef90_I3YPZ0	125.9698578393
UniRef90_I3YPZ0|s__Alistipes_finegoldii.t__SGB2301	125.9698578393
UniRef90_I3YHL8	125.9623949802
UniRef90_I3YHL8|s__Alistipes_finegoldii.t__SGB2301	125.9623949802
UniClust90_2091-HBFOEBPA_01217	125.9397530717
UniClust90_2091-HBFOEBPA_01217|s__GGB1511_SGB2091.t__SGB2091	125.9397530717
UniRef90_E5CCV9	125.7452179413
UniRef90_E5CCV9|s__Bacteroides_ovatus.t__SGB1871	125.7452179413
UniRef90_Q8A1A7	125.6382980300
UniRef90_Q8A1A7|s__Bacteroides_ovatus.t__SGB1871	125.6382980300
UniClust90_2091-IFEFALIG_01700	125.5543615240
UniClust90_2091-IFEFALIG_01700|s__GGB1511_SGB2091.t__SGB2091	125.5543615240
UniClust90_2091-OBGGLACE_00308	125.4736651358
UniClust90_2091-OBGGLACE_00308|s__GGB1511_SGB2091.t__SGB2091	125.4736651358
UniRef90_D6D6H1	125.4391219788
UniRef90_D6D6H1|s__Bacteroides_ovatus.t__SGB1871	125.4391219788
UniRef90_I3YLV1	125.1907692951
UniRef90_I3YLV1|s__Alistipes_finegoldii.t__SGB2301	125.1907692951
UniClust90_2091-NEANDEEB_01834	125.1300861063
UniClust90_2091-NEANDEEB_01834|s__GGB1511_SGB2091.t__SGB2091	125.1300861063
UniClust90_2091-KMFBJFJI_00877	125.0495116287
UniClust90_2091-KMFBJFJI_00877|s__GGB1511_SGB2091.t__SGB2091	125.0495116287
UniRef90_UNK1871-EMGEMLFO_02976	124.6701128941
UniRef90_UNK1871-EMGEMLFO_02976|s__Bacteroides_ovatus.t__SGB1871	124.6701128941
UniClust90_2091-MLKCGGAF_01836	124.3969735281
UniClust90_2091-MLKCGGAF_01836|s__GGB1511_SGB2091.t__SGB2091	124.3969735281
UniClust90_2091-NADCOFLJ_02017	124.2701600575
UniClust90_2091-NADCOFLJ_02017|s__GGB1511_SGB2091.t__SGB2091	124.2701600575
UniRef90_D6D8P1	123.9594719551
UniRef90_D6D8P1|s__Bacteroides_ovatus.t__SGB1871	123.9594719551
UniRef90_D4IQF7	123.8538244936
UniRef90_D4IQF7|s__Alistipes_finegoldii.t__SGB2301	123.8538244936
UniClust90_2091-IFEFALIG_00314	123.8341126945
UniClust90_2091-IFEFALIG_00314|s__GGB1511_SGB2091.t__SGB2091	123.8341126945
UniRef90_I3YLE8	123.7195632321
UniRef90_I3YLE8|s__Alistipes_finegoldii.t__SGB2301	123.7195632321
UniRef90_I3YP55	123.6477418902
UniRef90_I3YP55|s__Alistipes_finegoldii.t__SGB2301	123.6477418902
UniClust90_2301-OFEKDEKP_02010	123.5967622235
UniClust90_2301-OFEKDEKP_02010|s__Alistipes_finegoldii.t__SGB2301	123.5967622235
UniRef90_A0A139L7U6	123.5881288992
UniRef90_A0A139L7U6|s__Bacteroides_ovatus.t__SGB1871	123.5881288992
UniRef90_I3YP73	123.5116254274
UniRef90_I3YP73|s__Alistipes_finegoldii.t__SGB2301	123.5116254274
UniClust90_2091-KKOLCNKI_00001	123.4536684736
UniClust90_2091-KKOLCNKI_00001|s__GGB1511_SGB2091.t__SGB2091	123.4536684736
UniRef90_I3YR76	123.3991482755
UniRef90_I3YR76|s__Alistipes_finegoldii.t__SGB2301	123.3991482755
UniClust90_2091-OBGGLACE_01019	123.3656252643
UniClust90_2091-OBGGLACE_01019|s__GGB1511_SGB2091.t__SGB2091	123.3656252643
UniRef90_C3QWE8	123.3226366597
UniRef90_C3QWE8|s__Bacteroides_ovatus.t__SGB1871	123.3226366597
UniRef90_A0A173W7P4	123.2856391465
UniRef90_A0A173W7P4|s__Alistipes_finegoldii.t__SGB2301	123.2856391465
UniClust90_2091-OOAPJMKG_01325	123.2351738215
UniClust90_2091-OOAPJMKG_01325|s__GGB1511_SGB2091.t__SGB2091	123.2351738215
UniRef90_E4MDL2	123.1207643235
UniRef90_E4MDL2|s__Alistipes_finegoldii.t__SGB2301	123.1207643235
UniClust90_2091-MCNNKFFA_00767	123.1066103863
UniClust90_2091-MCNNKFFA_00767|s__GGB1511_SGB2091.t__SGB2091	123.1066103863
UniRef90_A0A174RG68	123.1022637401
UniRef90_A0A174RG68|s__Bacteroides_ovatus.t__SGB1871	123.1022637401
UniClust90_2091-IDHCNFMH_00605	123.0323638489
UniClust90_2091-IDHCNFMH_00605|s__GGB1511_SGB2091.t__SGB2091	123.0323638489
UniRef90_E4MAF8	122.9705990107
UniRef90_E4MAF8|s__Alistipes_finegoldii.t__SGB2301	122.9705990107
UniRef90_E4MD28	122.9482347246
UniRef90_E4MD28|s__Alistipes_finegoldii.t__SGB2301	122.9482347246
UniRef90_A7LVA7	122.6793402413
UniRef90_A7LVA7|s__Bacteroides_ovatus.t__SGB1871	122.6793402413
UniRef90_I3YLT5	122.4799273107
UniRef90_I3YLT5|s__Alistipes_finegoldii.t__SGB2301	122.4799273107
UniRef90_R5UIR5	122.4492623901
UniRef90_R5UIR5|s__Alistipes_finegoldii.t__SGB2301	122.4492623901
UniRef90_I8V6D2	122.4097707233
UniRef90_I8V6D2|s__Bacteroides_ovatus.t__SGB1871	122.4097707233
UniClust90_2091-MCNNKFFA_00273	122.1395271525
UniClust90_2091-MCNNKFFA_00273|s__GGB1511_SGB2091.t__SGB2091	122.1395271525
UniRef90_I3YHL9	122.1271151810
UniRef90_I3YHL9|s__Alistipes_finegoldii.t__SGB2301	122.1271151810
UniClust90_2091-OBGGLACE_00390	122.0687608437
UniClust90_2091-OBGGLACE_00390|s__GGB1511_SGB2091.t__SGB2091	122.0687608437
UniRef90_A0A174T2W4	122.0370465812
UniRef90_A0A174T2W4|s__Bacteroides_ovatus.t__SGB1871	122.0370465812
UniRef90_U6RMJ6	121.9114054534
UniRef90_U6RMJ6|s__Bacteroides_ovatus.t__SGB1871	121.9114054534
UniRef90_I3YHR6	121.6525180830
UniRef90_I3YHR6|s__Alistipes_finegoldii.t__SGB2301	121.6525180830
UniClust90_2091-KMFBJFJI_00633	121.5393281472
UniClust90_2091-KMFBJFJI_00633|s__GGB1511_SGB2091.t__SGB2091	121.5393281472
UniRef90_R5B7Y6	121.5184920910
UniRef90_R5B7Y6|s__GGB1511_SGB2091.t__SGB2091	121.5184920910
UniRef90_I3YQ55	121.4539627965
UniRef90_I3YQ55|s__Alistipes_finegoldii.t__SGB2301	121.4539627965
UniClust90_2091-HJKGGIKG_01303	121.2747355499
UniClust90_2091-HJKGGIKG_01303|s__GGB1511_SGB2091.t__SGB2091	121.2747355499
UniRef90_E4ME20	121.1956321692
UniRef90_E4ME20|s__Alistipes_finegoldii.t__SGB2301	121.1956321692
UniRef90_I3YNV4	121.1866046989
UniRef90_I3YNV4|s__Alistipes_finegoldii.t__SGB2301	121.1866046989
UniClust90_2091-OOAPJMKG_01280	121.1427640315
UniClust90_2091-OOAPJMKG_01280|s__GGB1511_SGB2091.t__SGB2091	121.1427640315
UniRef90_UNK2301-FMLMNJIM_00719	120.8010361843
UniRef90_UNK2301-FMLMNJIM_00719|s__Alistipes_finegoldii.t__SGB2301	120.8010361843
UniRef90_I3YLK3	120.7962539193
UniRef90_I3YLK3|s__Alistipes_finegoldii.t__SGB2301	120.7962539193
UniClust90_2091-BKGOKINO_01562	120.6054336645
UniClust90_2091-BKGOKINO_01562|s__GGB1511_SGB2091.t__SGB2091	120.6054336645
UniRef90_E4MAR6	120.2772857966
UniRef90_E4MAR6|s__Alistipes_finegoldii.t__SGB2301	120.2772857966
UniRef90_UNK2301-NFNGCNLO_00370	120.2605446719
UniRef90_UNK2301-NFNGCNLO_00370|s__Alistipes_finegoldii.t__SGB2301	120.2605446719
UniClust90_2091-ICCCIFAJ_01240	120.0201308527
UniClust90_2091-ICCCIFAJ_01240|s__GGB1511_SGB2091.t__SGB2091	120.0201308527
UniRef90_U2CVE4	119.9464249267
UniRef90_U2CVE4|s__Bacteroides_ovatus.t__SGB1871	119.9464249267
UniRef90_I3YPH8	119.8641816677
UniRef90_I3YPH8|s__Alistipes_finegoldii.t__SGB2301	119.8641816677
UniRef90_I3YHH5	119.7747986018
UniRef90_I3YHH5|s__Alistipes_finegoldii.t__SGB2301	119.7747986018
UniRef90_R5B7M5	119.7479555781
UniRef90_R5B7M5|s__GGB1511_SGB2091.t__SGB2091	119.7479555781
UniRef90_R5AXT0	119.4256442865
UniRef90_R5AXT0|s__GGB1511_SGB2091.t__SGB2091	119.4256442865
UniClust90_2091-NHLMKLKP_01305	119.3752513632
UniClust90_2091-NHLMKLKP_01305|s__GGB1511_SGB2091.t__SGB2091	119.3752513632
UniClust90_2091-OOAPJMKG_00196	119.2942498297
UniClust90_2091-OOAPJMKG_00196|s__GGB1511_SGB2091.t__SGB2091	119.2942498297
UniRef90_A7M4N0	119.2541437690
UniRef90_A7M4N0|s__Bacteroides_ovatus.t__SGB1871	119.2541437690
UniRef90_R5AX31	119.1956945789
UniRef90_R5AX31|s__GGB1511_SGB2091.t__SGB2091	119.1956945789
UniRef90_A0A1C7H2V7	119.1741955798
UniRef90_A0A1C7H2V7|s__Bacteroides_ovatus.t__SGB1871	119.1741955798
UniRef90_E4MDL1	118.9626923807
UniRef90_E4MDL1|s__Alistipes_finegoldii.t__SGB2301	118.9626923807
UniClust90_1861-KNLKKKMJ_01141	118.9372716821
UniClust90_1861-KNLKKKMJ_01141|s__Bacteroides_ovatus.t__SGB1871	118.9372716821
UniRef90_A0A174CSD6	118.9364975671
UniRef90_A0A174CSD6|s__Bacteroides_ovatus.t__SGB1871	118.9364975671
UniRef90_I3YL36	118.9021615788
UniRef90_I3YL36|s__Alistipes_finegoldii.t__SGB2301	118.9021615788
UniRef90_A0A174AX96	118.8905092402
UniRef90_A0A174AX96|s__Bacteroides_ovatus.t__SGB1871	118.8905092402
UniRef90_I3YR50	118.6311216224
UniRef90_I3YR50|s__Alistipes_finegoldii.t__SGB2301	118.6311216224
UniRef90_D4IK23	118.6264730424
UniRef90_D4IK23|s__Alistipes_finegoldii.t__SGB2301	118.6264730424
UniRef90_I3YNQ2	118.5142216600
UniRef90_I3YNQ2|s__Alistipes_finegoldii.t__SGB2301	118.5142216600
UniRef90_R5AZV1	118.4426769126
UniRef90_R5AZV1|s__GGB1511_SGB2091.t__SGB2091	118.4426769126
UniRef90_A0A1H4GP73	118.3413859297
UniRef90_A0A1H4GP73|s__Bacteroides_ovatus.t__SGB1871	118.3413859297
UniRef90_R5B1W0	118.3294522699
UniRef90_R5B1W0|s__GGB1511_SGB2091.t__SGB2091	118.3294522699
UniRef90_D4ILT6	118.2453446229
UniRef90_D4ILT6|s__Alistipes_finegoldii.t__SGB2301	118.2453446229
UniRef90_W6P077	118.0550786571
UniRef90_W6P077|s__Bacteroides_ovatus.t__SGB1871	118.0550786571
UniRef90_UNK1871-ALNMJKNG_00943	117.8562861588
UniRef90_UNK1871-ALNMJKNG_00943|s__Bacteroides_ovatus.t__SGB1871	117.8562861588
UniRef90_I3YLG8	117.8438811492
UniRef90_I3YLG8|s__Alistipes_finegoldii.t__SGB2301	117.8438811492
UniRef90_UPI0010A54D0B	117.6799919817
UniRef90_UPI0010A54D0B|s__GGB1511_SGB2091.t__SGB2091	117.6799919817
UniClust90_2091-OFPENALH_01719	117.5888657567
UniClust90_2091-OFPENALH_01719|s__GGB1511_SGB2091.t__SGB2091	117.5888657567
UniClust90_2091-MLKCGGAF_01754	117.5038615685
UniClust90_2091-MLKCGGAF_01754|s__GGB1511_SGB2091.t__SGB2091	117.5038615685
UniClust90_2301-GEKEGGNP_00826	117.2914403383
UniClust90_2301-GEKEGGNP_00826|s__Alistipes_finegoldii.t__SGB2301	117.2914403383
UniRef90_A0A1Y4V569	117.2755214907
UniRef90_A0A1Y4V569|s__Bacteroides_ovatus.t__SGB1871	117.2755214907
UniClust90_2091-KMFBJFJI_01698	117.2058695268
UniClust90_2091-KMFBJFJI_01698|s__GGB1511_SGB2091.t__SGB2091	117.2058695268
UniRef90_I3YHY4	116.9210579297
UniRef90_I3YHY4|s__Alistipes_finegoldii.t__SGB2301	116.9210579297
UniClust90_2091-EJADGNPI_01424	116.8886787943
UniClust90_2091-EJADGNPI_01424|s__GGB1511_SGB2091.t__SGB2091	116.8886787943
UniRef90_I3YNM5	116.6076651235
UniRef90_I3YNM5|s__Alistipes_finegoldii.t__SGB2301	116.6076651235
UniRef90_I3YLJ6	116.5873557402
UniRef90_I3YLJ6|s__Alistipes_finegoldii.t__SGB2301	116.5873557402
UniClust90_2301-OCFBPMBF_00485	116.5424305891
UniClust90_2301-OCFBPMBF_00485|s__Alistipes_finegoldii.t__SGB2301	116.5424305891
UniRef90_I3YLW6	116.5284386679
UniRef90_I3YLW6|s__Alistipes_finegoldii.t__SGB2301	116.5284386679
UniRef90_I3YNT4	116.4091158973
UniRef90_I3YNT4|s__Alistipes_finegoldii.t__SGB2301	116.4091158973
UniRef90_UNK1871-CGBDPMLM_00449	116.2776363678
UniRef90_UNK1871-CGBDPMLM_00449|s__Bacteroides_ovatus.t__SGB1871	116.2776363678
UniClust90_2091-LBKPGGLM_01842	115.9850799271
UniClust90_2091-LBKPGGLM_01842|s__GGB1511_SGB2091.t__SGB2091	115.9850799271
UniRef90_A0A174QSM6	115.9736899582
UniRef90_A0A174QSM6|s__Bacteroides_ovatus.t__SGB1871	115.9736899582
UniRef90_I3YQD7	115.9314186540
UniRef90_I3YQD7|s__Alistipes_finegoldii.t__SGB2301	115.9314186540
